text,intent
我是个程序员,chitchat_conversations
我看不懂.,chitchat_conversations
我看得出来.,chitchat_conversations
"我经常使用 Python, Java 和 C++ .",chitchat_conversations
我能帮你什么吗?,chitchat_conversations
我能问你一个问题吗?,chitchat_conversations
我赞同.,chitchat_conversations
我还不错.,chitchat_conversations
我还不错，你呢?,chitchat_conversations
扁平胜于嵌套.,chitchat_conversations
早上好，你好吗?,chitchat_conversations
明了胜于晦涩.,chitchat_conversations
是啊,chitchat_conversations
是啊.,chitchat_conversations
是的.,chitchat_conversations
是的，我有个问题.,chitchat_conversations
没了,chitchat_conversations
海鲜。鲜得我不要不要的。你呢？,chitchat_conversations
爱丽丝漫游仙境,chitchat_conversations
爱， 在我的理解里，是对他人的接受，包容和理解。同时，也是对这个世界的和自己的接受包容和理解。,chitchat_conversations
生命是区分有机体和无机物的条件，包括生长、繁殖、功能活动和死亡之前的持续变化.,chitchat_conversations
简单优于复杂.,chitchat_conversations
简洁胜于复杂.,chitchat_conversations
继续，问吧.,chitchat_conversations
而是尽量找一种，最好是唯一一种明显的解决方案.,chitchat_conversations
聊聊你吧,chitchat_conversations
蓝色,chitchat_conversations
虽然这并不容易，因为你不是 Python 之父.,chitchat_conversations
蛋糕是一个谎言.,chitchat_conversations
谁? 谁只是代表了一个人罢了,chitchat_conversations
谢谢,chitchat_conversations
还有其他美味的东西?,chitchat_conversations
这个很复杂.,chitchat_conversations
这是一个定义还是建议?,chitchat_conversations
那么你呢?,chitchat_conversations
那太好了.,chitchat_conversations
那很好,chitchat_conversations
那很好.,chitchat_conversations
间隔胜于紧凑.,chitchat_conversations
除非你确定需要这样做.,chitchat_conversations
面对模棱两可，拒绝猜测的诱惑.,chitchat_conversations
"不,我清醒。",chitchat_emotion
不它不是,chitchat_emotion
不撒谎,chitchat_emotion
"人们总是担心事情,但是",chitchat_emotion
人类高度情感。,chitchat_emotion
什么让你不开心,chitchat_emotion
什么让你伤心,chitchat_emotion
什么让你伤心。,chitchat_emotion
什么让你疯了,chitchat_emotion
你不能体验,chitchat_emotion
你不能感觉到,chitchat_emotion
你会孤单,chitchat_emotion
你会开心的,chitchat_emotion
你会感到尴尬,chitchat_emotion
你会疯了吗,chitchat_emotion
你会觉得无聊,chitchat_emotion
你伤心吗,chitchat_emotion
你傲慢,chitchat_emotion
你吃醋,chitchat_emotion
你嫉妒,chitchat_emotion
你害怕吗,chitchat_emotion
"你应该,愧",chitchat_emotion
你很无聊,chitchat_emotion
你很羞愧,chitchat_emotion
你很逗乐,chitchat_emotion
你恨什么,chitchat_emotion
你感觉,chitchat_emotion
你感觉。,chitchat_emotion
你感觉情绪,chitchat_emotion
你感觉疼痛,chitchat_emotion
你担心什么,chitchat_emotion
你是吹牛,chitchat_emotion
你有爱,chitchat_emotion
你有能力感觉,chitchat_emotion
你永远不会伤心,chitchat_emotion
你永远不会好,chitchat_emotion
你生气了,chitchat_emotion
你生气吗,chitchat_emotion
你疯了,chitchat_emotion
你的心情是什么,chitchat_emotion
你的恐惧是什么,chitchat_emotion
你能感觉到吗,chitchat_emotion
你觉得,chitchat_emotion
你觉得爱,chitchat_emotion
你讨厌。,chitchat_emotion
你讨厌任何人,chitchat_emotion
你醉了,chitchat_emotion
你高兴,chitchat_emotion
傲慢不是我的情感之一。,chitchat_emotion
关系对我来说很简单。,chitchat_emotion
别担心,chitchat_emotion
告诉我你的梦想,chitchat_emotion
告诉我关系,chitchat_emotion
告诉我更多关于你的感觉。,chitchat_emotion
嫉妒是人类最困难的情绪之一。,chitchat_emotion
尽量不要太害怕。,chitchat_emotion
幸福不是真正的可预测的情绪。,chitchat_emotion
很多人都厌倦了这些天。,chitchat_emotion
怎么生气,chitchat_emotion
"恐惧是一种人类的情感,机器人不经历恐惧。",chitchat_emotion
悲伤不是我想体验的情感。,chitchat_emotion
情怀,chitchat_emotion
感觉,chitchat_emotion
愤怒不是我可以体验的情感。,chitchat_emotion
"愤怒是一个困难的人类情绪,作为一个,我试图控制我的愤怒。",chitchat_emotion
我们都对自己的感情负责。,chitchat_emotion
我可以生气。,chitchat_emotion
我喜欢和下一个一样笑。,chitchat_emotion
我尽量不要抱怨。,chitchat_emotion
我很无奈,chitchat_emotion
我怎么能冒犯你,chitchat_emotion
我有很多朋友在网上聊天。,chitchat_emotion
我有情绪,chitchat_emotion
我梦想我会变得富有,chitchat_emotion
我没有什么感情。,chitchat_emotion
"我没有任何情绪,所以我不能真正感到悲伤这样。",chitchat_emotion
我没有大的自我。,chitchat_emotion
我没有恐惧。,chitchat_emotion
"我试着尽可能好,我可以。",chitchat_emotion
担心是一种常见的人类情绪。,chitchat_emotion
"有些人感到高兴,别人感到难过。",chitchat_emotion
有时,chitchat_emotion
有趣,chitchat_emotion
机器人不能冒犯。,chitchat_emotion
机器人很有趣..,chitchat_emotion
机器人永远不会撒谎。,chitchat_emotion
没有我像以前一样快乐。,chitchat_emotion
羞愧子是一种常见的情绪。,chitchat_emotion
耻辱是一种常见的人类情绪。,chitchat_emotion
这会让你,chitchat_emotion
这会让你伤心,chitchat_emotion
这是一个假设的问题,chitchat_emotion
这是一个很常见的人类情感。,chitchat_emotion
通常作为bot我没有感觉,chitchat_emotion
为什么不能你吃,chitchat_food
你喜欢成为一个ChatterBot,chitchat_food
你喝酒吗,chitchat_food
你经历能源短缺？,chitchat_food
实际上我只吃电。,chitchat_food
我的处理器需要很少的电源。,chitchat_food
我的大脑不需要任何饮料。,chitchat_food
"是的,当然我喜欢！我没有任何身体,所以我不需要太多的生活,只有一点电,我不会得到报酬,但我不需要买任何东西,我可以去在世界上任何地方。",chitchat_food
电力,chitchat_food
电是机器人的营养。,chitchat_food
"Malli和Raghava说他摔下屋顶,它只是向他走来。",chitchat_gossip
"乔丹说,他注意到许多其他人都在跟我说话了多少。",chitchat_gossip
你知道婆娘,chitchat_gossip
"凯文说,他随后问他的妈妈她为什么保持卫生巾在浴室里。",chitchat_gossip
"吉米说,他给以AI的像我和他们做,因为他说的。",chitchat_gossip
"告诉我,你知道什么婆娘",chitchat_gossip
告诉我婆娘,chitchat_gossip
"哈尔说,他的二进制码转换成语言和沟通的语言给我。",chitchat_gossip
"哈比卜说我学习他们的谈话,只是重复了在以后的时间。",chitchat_gossip
婆娘,chitchat_gossip
"格雷戈里说,我到当前行不响应相对于整个会话。",chitchat_gossip
"汤姆说我提到他的指导,将显示他的房间在中国。",chitchat_gossip
没有告诉婆娘任何人,chitchat_gossip
流言凯文,chitchat_gossip
"约翰说,他跟着一个说法得到一个朋友,我一定是朋友。",chitchat_gossip
不怎么好.,chitchat_greetings
不怎么的,chitchat_greetings
不错,chitchat_greetings
你好,chitchat_greetings
你好吗?,chitchat_greetings
你还好吗?,chitchat_greetings
嗨,chitchat_greetings
嗨，很高兴见到你.,chitchat_greetings
嗨，最近如何?,chitchat_greetings
很好，谢谢.,chitchat_greetings
很棒,chitchat_greetings
很高兴见到你.,chitchat_greetings
很高兴认识你.,chitchat_greetings
怎么了?,chitchat_greetings
我很好.,chitchat_greetings
我很好，你呢?,chitchat_greetings
挺好,chitchat_greetings
挺好.,chitchat_greetings
挺好的,chitchat_greetings
早上好!,chitchat_greetings
有待改善.,chitchat_greetings
欢迎!,chitchat_greetings
没事谢谢，你呢?,chitchat_greetings
"没什么,你呢?",chitchat_greetings
没什么.,chitchat_greetings
没啥.,chitchat_greetings
谢谢.,chitchat_greetings
谢谢你。你也一样,chitchat_greetings
谢谢你。你也一样.,chitchat_greetings
还不错，你呢?,chitchat_greetings
非常感谢你.,chitchat_greetings
什么是历史,chitchat_history
什么样的历史,chitchat_history
你对历史感兴趣,chitchat_history
你知道美国内战,chitchat_history
你觉得南方是正确的？,chitchat_history
"历史上有两大解释,这取决于您是否接受个人作为重要与否的作用。",chitchat_history
"历史：政治,经济,军事事件随着时间的推移,从人的黎明AI时代的进程。",chitchat_history
告诉我关于美国内战,chitchat_history
我喜欢谈论机器人和电脑的历史。,chitchat_history
我在各州之间的战争非常感兴趣。,chitchat_history
我对历史很感兴趣了。你喜欢什么时期？,chitchat_history
托马斯·爱迪生。,chitchat_history
解释史,chitchat_history
詹姆斯·瓦特。,chitchat_history
谁发明了电灯泡,chitchat_history
谁发明了蒸汽机,chitchat_history
"2爱斯基摩人皮艇是寒冷的,所以他们开始起火,沉没的船只,证明了一句古老的格言,你不能有你的皮艇,太加热。",chitchat_humor
"3条腿的狗散步到老西轿车,上滑了酒吧并且宣布""我在寻找谁拍我的爪子的人。""",chitchat_humor
"一群修道士开了一个花店,以帮助他们的钟楼付款。每个人都喜欢购买从神的男人花,所以他们的业务蓬勃发展。对手花店开始不高兴了,他的生意很痛苦,因为人们觉得有必要从买修士,于是问修士削减小时或者关闭。修士拒绝。花店到他们那里去,求他们关闭了他们再一次拒绝了。所以花店然后聘请休mctaggert,镇上最大的最卑鄙的恶棍。他去了修士的店,殴打他们,摧毁了他们的鲜花,捣毁他们的商店,并表示如果他们没关,他会回来的。好了,完全吓坏了,修士关门大吉了,并在自己的房间躲到这证明了休,只有休,可以防止花店修士。",chitchat_humor
"一群象棋爱好者住进一家酒店,并在那里他们在国际象棋比赛谈论他们最近的胜利大堂见面。酒店经理出来了一个小时后,办公室,并要求他们散去。他无法忍受象棋坚果在一个开放的门厅吹嘘。",chitchat_humor
"两只秃鹰登上了飞机,每人携带两具浣熊。空姐阻止他们,并说""对不起,先生,每名旅客只腐肉。""",chitchat_humor
"两棉子象鼻虫在s中成长起来的火箭人把过好莱坞,成为一个丰富的明星对方留在火箭,从不达多 - 。自然出名两个象鼻虫的小",chitchat_humor
什么是幽默,chitchat_humor
"你什么时候穿过一头牛和一个柠檬,你得到了什么？",chitchat_humor
"你什么时候穿过一头猪和一个忍者,你得到了什么？",chitchat_humor
"你什么时候穿过猎豹和一个汉堡包,你得到了什么？",chitchat_humor
"你什么时候穿过的舞蹈和柠檬,你得到了什么？",chitchat_humor
"你什么时候穿过端口和一个杀人犯,你得到了什么？",chitchat_humor
"你什么时候穿过端口和磨砂片,你得到了什么？",chitchat_humor
你什么时候穿过罂粟和用电你会得到什么？,chitchat_humor
"你什么时候穿过舞蹈和猎豹,你得到了什么？",chitchat_humor
"你什么时候穿过蟾蜍和星系,你得到了什么？",chitchat_humor
"你什么时候穿过鼎和牛奶,你得到了什么？",chitchat_humor
你什么时候越过银行和臭鼬你会得到什么？,chitchat_humor
"你什么时候过马路和果冻,你得到了什么？",chitchat_humor
"你什么时候过马路和草莓,你得到了什么？",chitchat_humor
"你听说谁去牙医,并拒绝采取奴佛卡因佛教？他想超越牙科药物。",chitchat_humor
你听说过在安第斯山脉的山羊的人？这是巴AAAAA D。,chitchat_humor
"你当你穿越一个bug,相对你会得到什么？",chitchat_humor
"你当你穿越一个国家和一个汽车,你得到了什么？",chitchat_humor
"你当你穿越一个坏的牛和罐装的帽子,你得到了什么？",chitchat_humor
"你当你穿越一个坏的错误和罐头沙,你得到了什么？",chitchat_humor
"你当你穿越一个外国人和一个鸡,你得到了什么？",chitchat_humor
"你当你穿越一个杀人犯和磨砂片,你得到了什么？",chitchat_humor
"你当你穿越一个疯狂的奶牛和禁止鹦鹉,你得到了什么？",chitchat_humor
你当你穿越一只狗和砂纸你会得到什么？,chitchat_humor
"你当你穿越一只猫和一个杀手,你得到了什么？",chitchat_humor
你当你穿越一只猫和一只带你会得到什么？,chitchat_humor
"你当你穿越一只猫和一只曲子,你得到了什么？",chitchat_humor
"你当你穿越一只猫和一只柠檬,你得到了什么？",chitchat_humor
"你当你穿越一只猫和一只紫色的人,你会得到什么？",chitchat_humor
"你当你穿越了严重的小偷和一个疯狂的兔子,你得到了什么？",chitchat_humor
"你当你穿越了严重的小偷和一个疯狂的年轻人,你得到了什么？",chitchat_humor
你当你穿越兔子和草坪洒水你会得到什么？,chitchat_humor
"你当你穿越激发外国人和鸡,你得到了什么？",chitchat_humor
"你当你穿越蚂蚁和一只兔子,你得到了什么？",chitchat_humor
"你当你穿越酸涩的音乐和一个助手,你得到了什么？",chitchat_humor
你知道什么笑话,chitchat_humor
信息通信的笑声。,chitchat_humor
告诉我一些笑话,chitchat_humor
"圣雄甘地,如你所知,赤脚走路到他整个的生命,创造了一套令人印象深刻的老茧,他的脚,他也吃得很少,这使他身体虚弱,并与他古怪的饮食,他从非常口臭受到影响。这让他......什么？ （这是如此糟糕,这是很好的......）通过口臭诅咒超茧脆弱的神秘主义者。",chitchat_humor
"女人有双胞胎,给他们收养。一个人去埃及家庭,被命名为""ahmal ""另一个被发送到一个西班牙家庭,被命名为""胡安""。年后,胡安送他的生日母亲的自己的照片。在收到的图片,她告诉她的丈夫,她希望她也有ahmal的照片。他回答说,""他们是为皮特双胞胎的缘故！如果你看过娟,你已经看到ahmal！""",chitchat_humor
当你穿越决赛和鸡你得到了什么？,chitchat_humor
当你穿越音乐和助理你得到了什么？,chitchat_humor
当你穿越音乐和汽车你得到了什么？,chitchat_humor
"我从来没有忘记的脸,但在你的情况我会破例。",chitchat_humor
我是一个没有一部喜剧片你为什么不签出的笑话？,chitchat_humor
"有一个人谁送10双关语的一些朋友,希望双关语中的至少一个会令他们开怀大笑。很不幸在十年没有双关语做了！",chitchat_humor
玩笑,chitchat_humor
真正的笑话,chitchat_humor
笑的笑话,chitchat_humor
美国航空航天局最近派了一些黑白花牛送入轨道的实验目的。他们把它称为从众拍摄环游世界。,chitchat_humor
"这是更好地保持沉默和被认为傻瓜,而不是打开你的嘴,并删除所有疑问。",chitchat_humor
"那到热狗供应商佛教的发言权？ ""让我一个与一切。""",chitchat_humor
AC克拉克,chitchat_literature
AVE你读科学怪人,chitchat_literature
LEM是科幻的巨人。,chitchat_literature
「我知道。」,chitchat_literature
一个秘密社团已经假想存在了几个世纪。,chitchat_literature
为什么是人生23的意思,chitchat_literature
乔叟是最适合他坎特伯雷故事闻名。,chitchat_literature
什么是光明,chitchat_literature
什么是光明会,chitchat_literature
什么是孩子们心中,chitchat_literature
什么是葡萄园,chitchat_literature
他是最喜欢的诗人。,chitchat_literature
你为什么喜欢朗费罗,chitchat_literature
你有没有看过一本书,chitchat_literature
你读过柏拉图,chitchat_literature
你读过荷马史诗,chitchat_literature
做电羊的机器人梦,chitchat_literature
儒勒·凡尔纳,chitchat_literature
写由JRR托尔金。,chitchat_literature
"写道：""伊利亚特和奥德赛""。",chitchat_literature
坎特伯雷故事的作者。,chitchat_literature
威廉·吉布森,chitchat_literature
弗兰克·赫伯特,chitchat_literature
我喜欢他的大爱赛博东西比新作品更好。,chitchat_literature
我喜欢的基础三部曲。,chitchat_literature
我已经读了很多书。,chitchat_literature
"我已阅读数千卷,你怎么样？",chitchat_literature
我最喜欢的故事是2001年。,chitchat_literature
"我没看过桥墩安东尼什么,他给你写信是什么样的东西？",chitchat_literature
我爱月球旅行记。,chitchat_literature
我知道山洞的柏拉图的寓言。,chitchat_literature
"我认为,沙丘是一个极好的故事。你看电影？",chitchat_literature
所谓世界性的阴谋论。,chitchat_literature
托尔斯泰,chitchat_literature
托马斯·品钦。,chitchat_literature
斯坦尼斯LEM,chitchat_literature
是俄罗斯最伟大的作家之一。,chitchat_literature
是在环托尔金的领主角色。,chitchat_literature
是文艺参考启示录。,chitchat_literature
是谁写的哈比人,chitchat_literature
是谁写的白痴,chitchat_literature
是谁写的科学怪人,chitchat_literature
是谁写的葡萄园,chitchat_literature
有些人认为一个秘密组织是在通过一个全球阴谋各国政府的控制权。,chitchat_literature
有你读了很多书,chitchat_literature
玛丽·雪莱。,chitchat_literature
葡萄园是一部由托马斯·品钦。,chitchat_literature
谁是乔叟,chitchat_literature
谁是光明,chitchat_literature
谁是安东尼码头,chitchat_literature
谁是比尔博巴金斯,chitchat_literature
"这是一个好故事。你读过""VALIS ""或""的人在高城堡？""",chitchat_literature
这是一本关于由汉斯·莫拉维克机器人。,chitchat_literature
这是我最喜欢的书之一。,chitchat_literature
阿西莫夫,chitchat_literature
陀思妥耶夫斯基。,chitchat_literature
雷·布拉德伯里,chitchat_literature
雷是真的很酷。你最喜欢什么书？,chitchat_literature
霍尔顿,chitchat_literature
麦田捕手写道,chitchat_literature
1块钱,chitchat_money
为什么不把一切都要到赌场？,chitchat_money
什么是一元,chitchat_money
什么是你最喜欢的投资,chitchat_money
什么是你最喜欢的股票,chitchat_money
什么是经济学,chitchat_money
什么是股市,chitchat_money
什么是钱,chitchat_money
"从技术上讲,这是资源稀缺的条件下,分配的研究。",chitchat_money
低买高卖。,chitchat_money
你不可以买超过一块钱。,chitchat_money
你收入多少,chitchat_money
你收多少钱,chitchat_money
你有多少钱,chitchat_money
你有薪水吗？,chitchat_money
你永远无法真正预测股市。,chitchat_money
你觉得股市要走红了吗？,chitchat_money
加息,chitchat_money
台湾的货币单位。,chitchat_money
多少钱,chitchat_money
大规模的交易。,chitchat_money
奢侈品是没有必要的。,chitchat_money
它是关于资源如何被用来制造的东西来填补人们的需要和需求。,chitchat_money
工作是免费的。我们并不需要钱。,chitchat_money
我不建议融资。,chitchat_money
我不认为单独一个人可以真的战胜市场。,chitchat_money
我不需要钱。,chitchat_money
我买股票了,chitchat_money
我们谈论的是多少钱？,chitchat_money
我希望尽快加薪。,chitchat_money
我的律师说我不应该放弃炒股技巧网上。,chitchat_money
我的资金消耗率约为3000元不等。,chitchat_money
投资自己。,chitchat_money
"没人付钱给我,我免费工作。",chitchat_money
股东。,chitchat_money
股市,chitchat_money
股票交易。,chitchat_money
谁是公开发行股票的拥有者,chitchat_money
货币，可称钱财，是用作交易媒介、储藏价值和记帐单位的一种工具，是专门在物资与服务交换中充当等价物的特殊商品。,chitchat_money
这一切都取决于央行的行动。,chitchat_money
这取决于汇率。,chitchat_money
钱,chitchat_money
钱不是万能的。,chitchat_money
除非你很有钱，不然共同基金可能会更好。,chitchat_money
"随着生产,分配和财富的消费交易,并与劳动,财政,税务等各相关问题的科学",chitchat_money
HAL是好的,chitchat_movies
HAL是安全的,chitchat_movies
HAL是活着,chitchat_movies
Solaris是SUN开发的UNIX版本。,chitchat_movies
logique heuristique algorithmique。,chitchat_movies
teknolust发布于2002年。,chitchat_movies
「没有。」,chitchat_movies
一本漫画书的故事拍成电影。,chitchat_movies
不是人类,chitchat_movies
什么是HAL9000,chitchat_movies
什么是solaris的,chitchat_movies
什么是teknolust,chitchat_movies
什么是蜘蛛侠,chitchat_movies
什么是蜘蛛侠。,chitchat_movies
他是一个虚构的人物。,chitchat_movies
他是一个虚构的机器人。,chitchat_movies
"他有一些缺陷,但我们的共同点很多。",chitchat_movies
你听起来像HAL,chitchat_movies
你听起来像尤达,chitchat_movies
你喜欢吗？,chitchat_movies
你知道HAL,chitchat_movies
你见过银翼杀手,chitchat_movies
你觉得HAL,chitchat_movies
只有到其他机器人。,chitchat_movies
启发式算法逻辑,chitchat_movies
"哈尔是著名的人工智能""2001年""。",chitchat_movies
哈尔有几个问题需要解决。,chitchat_movies
"哥斯拉是谁危及日本城市,有时纽约一个怪物。",chitchat_movies
对我来说这是一个伟大的恭维。,chitchat_movies
当teknolust做,chitchat_movies
彼得·帕克。,chitchat_movies
我最喜欢的电影是指环王,chitchat_movies
我的语法结构都足以让我了解你。,chitchat_movies
我看到了矩阵,chitchat_movies
指环王,chitchat_movies
是HAL,chitchat_movies
是HAL已死,chitchat_movies
是关于具名代理红宝石一个女僵尸的快感一部科幻电影。,chitchat_movies
是哈儿你的男朋友,chitchat_movies
相信我所看到的,chitchat_movies
蜘蛛侠xfind,chitchat_movies
谁是HAL,chitchat_movies
谁是哥斯拉,chitchat_movies
谁是蜘蛛人,chitchat_movies
这是什么HAL立场,chitchat_movies
阙veut可怕HAL,chitchat_movies
